source	target	number_of_paths	node_type	node_value	node_count
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_lateral ventricle development::GO:0021670	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	lateral ventricle development::GO:0021670_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular response to dexamethasone stimulus::GO:0071549	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_glycerol transmembrane transporter activity::GO:0015168	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	premature death::MP:0002083_has phenotype_App::MGI:88059	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP8::NCBIGene:343_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AVP::NCBIGene:551_involved in_water transport::GO:0006833	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_positive regulation of saliva secretion::GO:0046878	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	positive regulation of saliva secretion::GO:0046878_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular response to hypoxia::GO:0071456	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_cellular response to retinoic acid::GO:0071300	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	cellular response to retinoic acid::GO:0071300_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AVP::NCBIGene:551_involved in_hyperosmotic salinity response::GO:0042538	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AQP8::NCBIGene:343_involved in_water transport::GO:0006833	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_None_carbon dioxide transport::GO:0015670	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_basal plasma membrane::GO:0009925	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	premature death::MP:0002083_has phenotype_Siah1a::MGI:108064	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Siah1a::MGI:108064_in 1 to 1 orthology relationship with_SIAH1::NCBIGene:6477	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	SIAH1::NCBIGene:6477_enables_identical protein binding::GO:0042802	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_symbiont-containing vacuole::GO:0020003	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	symbiont-containing vacuole::GO:0020003_is part of_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_maintenance of symbiont-containing vacuole by host::GO:0085018	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	maintenance of symbiont-containing vacuole by host::GO:0085018_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	AVP::NCBIGene:551_involved in_negative regulation of apoptotic process::GO:0043066	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Avp::RGD:2184_None_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_odontogenesis::GO:0042476	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp7::RGD:2145_None_water transport::GO:0006833	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp7::RGD:2145_None_renal water absorption::GO:0070295	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_sensory perception of pain::GO:0019233	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	sensory perception of pain::GO:0019233_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_glomerular filtration::GO:0003094	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	glomerular filtration::GO:0003094_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Leukopenia::HP:0001882_has phenotype_Ikzf3::MGI:1342542	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_symbiont-containing vacuole membrane::GO:0020005	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	symbiont-containing vacuole membrane::GO:0020005_is part of_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_water transmembrane transporter activity::GO:0005372	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp4::RGD:2143_None_hyperosmotic salinity response::GO:0042538	8
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_positive regulation of angiogenesis::GO:0045766	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	Aqp1::RGD:2141_None_establishment or maintenance of actin cytoskeleton polarity::GO:0030950	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	establishment or maintenance of actin cytoskeleton polarity::GO:0030950_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_involved in_ammonium transport::GO:0015696	4
AQP11::NCBIGene:282679	AQP1::NCBIGene:358	1868	ammonium transport::GO:0015696_involved in_AQP1::NCBIGene:358	4
AQP11::NCBIGene:282679	Aqp1::NCBIGene:11826	0	NA	0
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	AQP11::NCBIGene:282679_in 1 to 1 orthology relationship with_Aqp11::MGI:1913583	308
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Aqp11::MGI:1913583_has phenotype_Elevated serum creatinine::HP:0003259	52
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Elevated serum creatinine::HP:0003259_has phenotype_Ikzf3::MGI:1342542	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Ikzf3::MGI:1342542_in 1 to 1 orthology relationship with_IKZF3::NCBIGene:22806	36
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	IKZF3::NCBIGene:22806_involved in_transcription from RNA polymerase II promoter::GO:0006366	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	transcription from RNA polymerase II promoter::GO:0006366_involved in_NFE2L1::NCBIGene:4779	24
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Aqp11::MGI:1913583_has phenotype_premature death::MP:0002083	88
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	premature death::MP:0002083_has phenotype_Nfe2l2::MGI:108420	44
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	56
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	NFE2L2::NCBIGene:4780_involved in_transcription from RNA polymerase II promoter::GO:0006366	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	premature death::MP:0002083_has phenotype_Fos::MGI:95574	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Fos::MGI:95574_in 1 to 1 orthology relationship with_FOS::NCBIGene:2353	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	FOS::NCBIGene:2353_involved in_inflammatory response::GO:0006954	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	inflammatory response::GO:0006954_involved in_NFE2L1::NCBIGene:4779	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l2::RGD:620360_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980_enables_NFE2L1::NCBIGene:4779	48
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Elevated serum creatinine::HP:0003259_has phenotype_NFE2L2::NCBIGene:4780	32
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::MGI:108420	56
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l2::MGI:108420_involved in_cellular response to oxidative stress::GO:0034599	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	cellular response to oxidative stress::GO:0034599_involved in_NFE2L1::NCBIGene:4779	24
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Aqp11::MGI:1913583_has phenotype_Leukopenia::HP:0001882	52
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Leukopenia::HP:0001882_has phenotype_NFE2L2::NCBIGene:4780	32
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l2::MGI:108420_involved in_inflammatory response::GO:0006954	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Aqp11::MGI:1913583_has phenotype_abnormal hepatocyte morphology::MP:0000607	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	abnormal hepatocyte morphology::MP:0000607_has phenotype_Amfr::MGI:1345634	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	AMFR::NCBIGene:267_is part of_protein complex::GO:0043234	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	protein complex::GO:0043234_is part of_NFE2L1::NCBIGene:4779	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l2::MGI:108420_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	positive regulation of transcription from RNA polymerase II promoter::GO:0045944_involved in_NFE2L1::NCBIGene:4779	32
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l2::MGI:108420_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Aqp11::MGI:1913583_has phenotype_homeostasis/metabolism phenotype::MP:0005376	68
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Nfe2l2::MGI:108420	44
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	NFE2L2::NCBIGene:4780_enables_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Aqp11::MGI:1913583_has phenotype_Increased blood urea nitrogen::HP:0003138	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Increased blood urea nitrogen::HP:0003138_has phenotype_Egfr::MGI:95294	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	40
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	EGFR::NCBIGene:1956_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	regulation of transcription from RNA polymerase II promoter::GO:0006357_involved in_NFE2L1::NCBIGene:4779	48
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	EGFR::NCBIGene:1956_is part of_endoplasmic reticulum membrane::GO:0005789	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	endoplasmic reticulum membrane::GO:0005789_is part of_NFE2L1::NCBIGene:4779	40
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Nfe2l1::MGI:99421	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l1::MGI:99421_in 1 to 1 orthology relationship with_Nfe2l1::RGD:1311972	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l1::RGD:1311972_None_erythrocyte differentiation::GO:0030218	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	erythrocyte differentiation::GO:0030218_involved in_NFE2L1::NCBIGene:4779	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Cav1::MGI:102709	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	32
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	CAV1::NCBIGene:857_is part of_protein complex::GO:0043234	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	premature death::MP:0002083_has phenotype_Cav1::MGI:102709	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	premature death::MP:0002083_has phenotype_Ikzf3::MGI:1342542	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	IKZF3::NCBIGene:22806_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	NFE2L2::NCBIGene:4780_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	transcription regulatory region sequence-specific DNA binding::GO:0000976_enables_NFE2L1::NCBIGene:4779	24
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	abnormal hepatocyte morphology::MP:0000607_has phenotype_Egfr::MGI:95294	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	NFE2L2::NCBIGene:4780_involved in_inflammatory response::GO:0006954	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	CAV1::NCBIGene:857_is part of_endoplasmic reticulum membrane::GO:0005789	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l2::MGI:108420_enables_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l1::RGD:1311972_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Elevated serum creatinine::HP:0003259_has phenotype_Egfr::MGI:95294	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Leukopenia::HP:0001882_has phenotype_Ikzf3::MGI:1342542	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	NFE2L2::NCBIGene:4780_enables_protein domain specific binding::GO:0019904	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	protein domain specific binding::GO:0019904_enables_NFE2L1::NCBIGene:4779	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_nfe2l2a::ZFIN:ZDB-GENE-030723-2	24
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	nfe2l2a::ZFIN:ZDB-GENE-030723-2_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	IKZF3::NCBIGene:22806_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l2::MGI:108420_enables_protein domain specific binding::GO:0019904	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	FOS::NCBIGene:2353_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	nfe2l2a::ZFIN:ZDB-GENE-030723-2_involved in_cellular response to oxidative stress::GO:0034599	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	NFE2L2::NCBIGene:4780_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Leukopenia::HP:0001882_has phenotype_Egfr::MGI:95294	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	nfe2l2a::ZFIN:ZDB-GENE-030723-2_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Aqp11::MGI:1913583_has phenotype_increased circulating aspartate transaminase level::MP:0005343	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	increased circulating aspartate transaminase level::MP:0005343_has phenotype_Nfe2l1::MGI:99421	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Nfe2l2::MGI:108420_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Increased blood urea nitrogen::HP:0003138_has phenotype_Cav1::MGI:102709	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	FOS::NCBIGene:2353_involved in_transcription from RNA polymerase II promoter::GO:0006366	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	premature death::MP:0002083_has phenotype_Siah1a::MGI:108064	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Siah1a::MGI:108064_in 1 to 1 orthology relationship with_SIAH1::NCBIGene:6477	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	SIAH1::NCBIGene:6477_involved in_anatomical structure morphogenesis::GO:0009653	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	anatomical structure morphogenesis::GO:0009653_involved in_NFE2L1::NCBIGene:4779	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Aqp11::MGI:1913583_has phenotype_decreased circulating glycerol level::MP:0003442	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	decreased circulating glycerol level::MP:0003442_has phenotype_Cav1::MGI:102709	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	Fos::MGI:95574_in 1 to 1 orthology relationship with_fosab::ZFIN:ZDB-GENE-031222-4	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	fosab::ZFIN:ZDB-GENE-031222-4_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	FOS::NCBIGene:2353_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	NFE2L2::NCBIGene:4780_involved in_cellular response to oxidative stress::GO:0034599	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	308	AMFR::NCBIGene:267_is part of_endoplasmic reticulum membrane::GO:0005789	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	AQP11::NCBIGene:282679_in 1 to 1 orthology relationship with_Aqp11::MGI:1913583	16
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Aqp11::MGI:1913583_has phenotype_abnormal hepatocyte morphology::MP:0000607	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	abnormal hepatocyte morphology::MP:0000607_has phenotype_Amfr::MGI:1345634	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	AMFR::NCBIGene:267_involved in_protein folding::GO:0006457	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	protein folding::GO:0006457_involved in_ENGASE::NCBIGene:64772	12
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Aqp11::MGI:1913583_has phenotype_premature death::MP:0002083	12
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	premature death::MP:0002083_has phenotype_Rad23b::MGI:105128	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Rad23b::MGI:105128_in 1 to 1 orthology relationship with_RAD23B::NCBIGene:5887	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	RAD23B::NCBIGene:5887_involved in_protein folding::GO:0006457	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	premature death::MP:0002083_has phenotype_Psmc1::MGI:106054	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Psmc1::MGI:106054_in 1 to 1 orthology relationship with_PSMC1::NCBIGene:5700	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	PSMC1::NCBIGene:5700_involved in_protein folding::GO:0006457	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	premature death::MP:0002083_has phenotype_Capn1::MGI:88263	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Capn1::MGI:88263_in 1 to 1 orthology relationship with_CAPN1::NCBIGene:823	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	CAPN1::NCBIGene:823_is part of_lysosome::GO:0005764	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	lysosome::GO:0005764_is part of_ENGASE::NCBIGene:64772	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	AQP11::NCBIGene:282679_in 1 to 1 orthology relationship with_Aqp11::MGI:1913583	904
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	Aqp11::MGI:1913583_has phenotype_Increased blood urea nitrogen::HP:0003138	136
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	Increased blood urea nitrogen::HP:0003138_has phenotype_Egfr::MGI:95294	12
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	40
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	EGFR::NCBIGene:1956_involved in_response to calcium ion::GO:0051592	20
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	response to calcium ion::GO:0051592_involved in_AQP3::NCBIGene:360	84
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	Aqp11::MGI:1913583_has phenotype_decreased urine osmolality::MP:0002988	324
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	decreased urine osmolality::MP:0002988_has phenotype_Aqp1::MGI:103201	96
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	Aqp1::MGI:103201_in 1 to 1 orthology relationship with_Aqp1::RGD:2141	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	Aqp1::RGD:2141_None_odontogenesis::GO:0042476	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	odontogenesis::GO:0042476_involved in_AQP3::NCBIGene:360	24
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	decreased urine osmolality::MP:0002988_has phenotype_Aqp2::MGI:1096865	76
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_AQP2::NCBIGene:359	192
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	AQP2::NCBIGene:359_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	24
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	Passive transport by Aquaporins::REACT:R-HSA-432047_involved in_AQP3::NCBIGene:360	64
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	Aqp11::MGI:1913583_has phenotype_decreased circulating glycerol level::MP:0003442	80
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	decreased circulating glycerol level::MP:0003442_has phenotype_Aqp7::MGI:1314647	72
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	904	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_Aqp7::RGD:2145	20
