source	target	number_of_paths	edge_type	edge_value	edge_count
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	KEAP1::NCBIGene:9817_is part of_protein complex::GO:0043234	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Jun::MGI:96646_in 1 to 1 orthology relationship with_Jun::RGD:2943	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	None	Jun::RGD:2943_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	None	Nfe2l1::RGD:1311972_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	cdc-48.2::WormBase:WBGene00008053_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	VCP::NCBIGene:7415_is part of_protein complex::GO:0043234	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Car12::MGI:1923709_in 1 to 1 orthology relationship with_CA12::NCBIGene:771	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	CA12::NCBIGene:771_is part of_integral component of membrane::GO:0016021	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Elevated serum creatinine::HP:0003259_has phenotype_Egfr::MGI:95294	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Nfe2l1::MGI:99421	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	let-607::WormBase:WBGene00002783_in 1 to 1 orthology relationship with_creb3l3l::ZFIN:ZDB-GENE-040426-2942	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	creb3l3l::ZFIN:ZDB-GENE-040426-2942_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Leukopenia::HP:0001882_has phenotype_Ikzf3::MGI:1342542	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	VCP::NCBIGene:7415_is part of_endoplasmic reticulum membrane::GO:0005789	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_AQP2::NCBIGene:359	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	Aqp2::MGI:1096865_is part of_protein complex::GO:0043234	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_amfra::ZFIN:ZDB-GENE-040426-2190	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	amfra::ZFIN:ZDB-GENE-040426-2190_is part of_integral component of membrane::GO:0016021	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	Vcp::MGI:99919_enables_protein domain specific binding::GO:0019904	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	NFE2L2::NCBIGene:4780_enables_protein domain specific binding::GO:0019904	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	let-607::WormBase:WBGene00002783_in 1 to 1 orthology relationship with_Creb3::MGI:99946	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Creb3::MGI:99946_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	nfe2l2a::ZFIN:ZDB-GENE-030723-2_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_App::MGI:88059	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Keap1::MGI:1858732	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	IKZF3::NCBIGene:22806_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp8::MGI:1195271	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_aqp8a.1::ZFIN:ZDB-GENE-040912-106	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	aqp8a.1::ZFIN:ZDB-GENE-040912-106_is part of_integral component of membrane::GO:0016021	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Aqp3::MGI:1333777_in 1 to 1 orthology relationship with_AQP3::NCBIGene:360	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	AQP3::NCBIGene:360_is part of_integral component of membrane::GO:0016021	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Leukopenia::HP:0001882_has phenotype_Egfr::MGI:95294	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Jun::MGI:96646_involved in_transcription from RNA polymerase II promoter::GO:0006366	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	Nfe2l2::MGI:108420_enables_protein domain specific binding::GO:0019904	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	CREB3::NCBIGene:10488_is part of_integral component of membrane::GO:0016021	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Vcp::MGI:99919	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	JUN::NCBIGene:3725_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	AMFR::NCBIGene:267_is part of_integral component of membrane::GO:0016021	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	NFE2L2::NCBIGene:4780_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Mafg::MGI:96911	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Mafg::MGI:96911_in 1 to 1 orthology relationship with_MAFG::NCBIGene:4097	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	MAFG::NCBIGene:4097_involved in_transcription from RNA polymerase II promoter::GO:0006366	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	None	Jun::MGI:96646_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_gsk-3::WormBase:WBGene00001746	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	gsk-3::WormBase:WBGene00001746_in 1 to 1 orthology relationship with_Gsk3b::MGI:1861437	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Gsk3b::MGI:1861437_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Fos::MGI:95574_in 1 to 1 orthology relationship with_fosab::ZFIN:ZDB-GENE-031222-4	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	fosab::ZFIN:ZDB-GENE-031222-4_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	Vcp::MGI:99919_is part of_protein complex::GO:0043234	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	nfe2l2a::ZFIN:ZDB-GENE-030723-2_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_pld-1::WormBase:WBGene00004040	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	pld-1::WormBase:WBGene00004040_in 1 to 1 orthology relationship with_PLD2::NCBIGene:5338	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	PLD2::NCBIGene:5338_is part of_endoplasmic reticulum membrane::GO:0005789	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	Creb3::MGI:99946_is part of_endoplasmic reticulum membrane::GO:0005789	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Fos::MGI:95574_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Jun::MGI:96646_in 1 to 1 orthology relationship with_jun::ZFIN:ZDB-GENE-030131-7859	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	jun::ZFIN:ZDB-GENE-030131-7859_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Renal insufficiency::HP:0000083_has phenotype_IKZF3::NCBIGene:22806	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	IKZF3::NCBIGene:22806_in 1 to 1 orthology relationship with_Ikzf3::MGI:1342542	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Ikzf3::MGI:1342542_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_Egfr::MGI:95294	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_decreased circulating glycerol level::MP:0003442	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	decreased circulating glycerol level::MP:0003442_has phenotype_Aqp7::MGI:1314647	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_aqp7::ZFIN:ZDB-GENE-030131-6461	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	aqp7::ZFIN:ZDB-GENE-030131-6461_is part of_integral component of membrane::GO:0016021	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Aqp11::MGI:1913583_has phenotype_increased circulating aspartate transaminase level::MP:0005343	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	increased circulating aspartate transaminase level::MP:0005343_has phenotype_Nfe2l1::MGI:99421	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	MAFG::NCBIGene:4097_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	jun-1::WormBase:WBGene00012005_in 1 to 1 orthology relationship with_jun::ZFIN:ZDB-GENE-030131-7859	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp4::MGI:107387	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Increased blood urea nitrogen::HP:0003138_has phenotype_Cav1::MGI:102709	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	premature death::MP:0002083_has phenotype_Siah1a::MGI:108064	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	Creb3::MGI:99946_is part of_integral component of membrane::GO:0016021	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_sec-8::WormBase:WBGene00004753	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	sec-8::WormBase:WBGene00004753_in 1 to 1 orthology relationship with_Exoc4::MGI:1096376	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	Exoc4::MGI:1096376_is part of_protein complex::GO:0043234	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	Fos::MGI:95574_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	enables	Exoc4::MGI:1096376_enables_protein complex binding::GO:0032403	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	decreased circulating glycerol level::MP:0003442_has phenotype_Cav1::MGI:102709	12
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Renal insufficiency::HP:0000083_has phenotype_CAV1::NCBIGene:857	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::MGI:102709	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	Cav1::MGI:102709_is part of_protein complex::GO:0043234	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	jun-1::WormBase:WBGene00012005_in 1 to 1 orthology relationship with_Jun::RGD:2943	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	Cav1::MGI:102709_is part of_integral component of membrane::GO:0016021	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Decreased body weight::HP:0004325_has phenotype_Ikzf2::MGI:1342541	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	Ikzf2::MGI:1342541_in 1 to 1 orthology relationship with_IKZF2::NCBIGene:22807	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	involved in	IKZF2::NCBIGene:22807_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_Aqp1::MGI:103201	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	has phenotype	Failure to thrive::HP:0001508_has phenotype_CA12::NCBIGene:771	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	in 1 to 1 orthology relationship with	CA12::NCBIGene:771_in 1 to 1 orthology relationship with_Car12::MGI:1923709	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	Car12::MGI:1923709_is part of_integral component of membrane::GO:0016021	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	Gsk3b::MGI:1861437_is part of_protein complex::GO:0043234	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	CREB3::NCBIGene:10488_is part of_endoplasmic reticulum membrane::GO:0005789	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	AMFR::NCBIGene:267_is part of_endoplasmic reticulum membrane::GO:0005789	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	844	is part of	Vcp::MGI:99919_is part of_endoplasmic reticulum membrane::GO:0005789	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	in 1 to 1 orthology relationship with	AQP11::NCBIGene:282679_in 1 to 1 orthology relationship with_Aqp11::MGI:1913583	372
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Aqp11::MGI:1913583_has phenotype_premature death::MP:0002083	88
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	premature death::MP:0002083_has phenotype_Rad23b::MGI:105128	32
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	in 1 to 1 orthology relationship with	Rad23b::MGI:105128_in 1 to 1 orthology relationship with_RAD23B::NCBIGene:5887	32
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	RAD23B::NCBIGene:5887_involved in_Post-translational protein modification::REACT:R-HSA-597592	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	Post-translational protein modification::REACT:R-HSA-597592_involved in_ENGASE::NCBIGene:64772	72
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Aqp11::MGI:1913583_has phenotype_Renal insufficiency::HP:0000083	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Renal insufficiency::HP:0000083_has phenotype_AQP2::NCBIGene:359	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	in 1 to 1 orthology relationship with	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::MGI:1096865	8
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	is part of	Aqp2::MGI:1096865_is part of_lysosome::GO:0005764	8
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	is part of	lysosome::GO:0005764_is part of_ENGASE::NCBIGene:64772	12
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	Source	RAD23B::NCBIGene:5887_Source_N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668	8
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	Source	N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668_Source_ENGASE::NCBIGene:64772	72
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Aqp11::MGI:1913583_has phenotype_Failure to thrive::HP:0001508	196
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Failure to thrive::HP:0001508_has phenotype_Psmc1::MGI:106054	36
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	in 1 to 1 orthology relationship with	Psmc1::MGI:106054_in 1 to 1 orthology relationship with_PSMC1::NCBIGene:5700	72
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	PSMC1::NCBIGene:5700_involved in_N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668	24
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668_involved in_ENGASE::NCBIGene:64772	72
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	Source	PSMC1::NCBIGene:5700_Source_N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668	24
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Aqp11::MGI:1913583_has phenotype_abnormal hepatocyte morphology::MP:0000607	32
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	abnormal hepatocyte morphology::MP:0000607_has phenotype_Amfr::MGI:1345634	32
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	in 1 to 1 orthology relationship with	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	32
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	AMFR::NCBIGene:267_involved in_N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668	8
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Aqp11::MGI:1913583_has phenotype_Decreased body weight::HP:0004325	52
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Decreased body weight::HP:0004325_has phenotype_Vcp::MGI:99919	32
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	in 1 to 1 orthology relationship with	Vcp::MGI:99919_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	64
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	VCP::NCBIGene:7415_involved in_Metabolism of proteins::REACT:R-HSA-392499	12
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	Metabolism of proteins::REACT:R-HSA-392499_involved in_ENGASE::NCBIGene:64772	72
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Failure to thrive::HP:0001508_has phenotype_Ubb::MGI:98888	32
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	in 1 to 1 orthology relationship with	Ubb::MGI:98888_in 1 to 1 orthology relationship with_UBC::NCBIGene:7316	32
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	UBC::NCBIGene:7316_involved in_Post-translational protein modification::REACT:R-HSA-597592	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	Source	VCP::NCBIGene:7415_Source_N-glycan trimming in the ER and Calnexin/Calreticulin cycle::REACT:R-HSA-532668	24
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	premature death::MP:0002083_has phenotype_Psmc1::MGI:106054	36
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	PSMC1::NCBIGene:5700_involved in_Post-translational protein modification::REACT:R-HSA-597592	12
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Failure to thrive::HP:0001508_has phenotype_sec-8::WormBase:WBGene00004753	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	in 1 to 1 orthology relationship with	sec-8::WormBase:WBGene00004753_in 1 to 1 orthology relationship with_EXOC4::NCBIGene:60412	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	EXOC4::NCBIGene:60412_involved in_Metabolism of proteins::REACT:R-HSA-392499	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	VCP::NCBIGene:7415_involved in_Post-translational protein modification::REACT:R-HSA-597592	12
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Failure to thrive::HP:0001508_has phenotype_Keap1::MGI:1858732	12
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	in 1 to 1 orthology relationship with	Keap1::MGI:1858732_in 1 to 1 orthology relationship with_KEAP1::NCBIGene:9817	24
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	involved in	KEAP1::NCBIGene:9817_involved in_Post-translational protein modification::REACT:R-HSA-597592	8
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	has phenotype	Failure to thrive::HP:0001508_has phenotype_rpt-2::WormBase:WBGene00004502	36
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	372	in 1 to 1 orthology relationship with	rpt-2::WormBase:WBGene00004502_in 1 to 1 orthology relationship with_PSMC1::NCBIGene:5700	36
