source	target	number_of_paths	node_type	node_value	node_count
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	48
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	NFE2L2::NCBIGene:4780_involved in_transcription from RNA polymerase II promoter::GO:0006366	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	premature death::MP:0002083_has phenotype_Fos::MGI:95574	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Fos::MGI:95574_in 1 to 1 orthology relationship with_FOS::NCBIGene:2353	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	FOS::NCBIGene:2353_involved in_inflammatory response::GO:0006954	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	inflammatory response::GO:0006954_involved in_NFE2L1::NCBIGene:4779	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l2::RGD:620360_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980_enables_NFE2L1::NCBIGene:4779	48
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Elevated serum creatinine::HP:0003259_has phenotype_NFE2L2::NCBIGene:4780	28
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::MGI:108420	48
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l2::MGI:108420_involved in_cellular response to oxidative stress::GO:0034599	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	cellular response to oxidative stress::GO:0034599_involved in_NFE2L1::NCBIGene:4779	24
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Aqp11::MGI:1913583_has phenotype_Leukopenia::HP:0001882	36
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Leukopenia::HP:0001882_has phenotype_NFE2L2::NCBIGene:4780	28
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l2::MGI:108420_involved in_inflammatory response::GO:0006954	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l2::MGI:108420_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Aqp11::MGI:1913583_has phenotype_homeostasis/metabolism phenotype::MP:0005376	52
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Nfe2l2::MGI:108420	36
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	NFE2L2::NCBIGene:4780_enables_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Aqp11::MGI:1913583_has phenotype_Increased blood urea nitrogen::HP:0003138	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Increased blood urea nitrogen::HP:0003138_has phenotype_Egfr::MGI:95294	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	EGFR::NCBIGene:1956_is part of_endoplasmic reticulum membrane::GO:0005789	20
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	endoplasmic reticulum membrane::GO:0005789_is part of_NFE2L1::NCBIGene:4779	40
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Nfe2l1::MGI:99421	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l1::MGI:99421_in 1 to 1 orthology relationship with_Nfe2l1::RGD:1311972	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l1::RGD:1311972_None_erythrocyte differentiation::GO:0030218	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	erythrocyte differentiation::GO:0030218_involved in_NFE2L1::NCBIGene:4779	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	NFE2L2::NCBIGene:4780_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	transcription regulatory region sequence-specific DNA binding::GO:0000976_enables_NFE2L1::NCBIGene:4779	24
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Aqp11::MGI:1913583_has phenotype_abnormal hepatocyte morphology::MP:0000607	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	abnormal hepatocyte morphology::MP:0000607_has phenotype_Egfr::MGI:95294	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	NFE2L2::NCBIGene:4780_involved in_inflammatory response::GO:0006954	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Cav1::MGI:102709	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	CAV1::NCBIGene:857_is part of_endoplasmic reticulum membrane::GO:0005789	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	premature death::MP:0002083_has phenotype_Ikzf3::MGI:1342542	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l2::MGI:108420_enables_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l1::RGD:1311972_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Elevated serum creatinine::HP:0003259_has phenotype_Egfr::MGI:95294	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Leukopenia::HP:0001882_has phenotype_Ikzf3::MGI:1342542	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	NFE2L2::NCBIGene:4780_enables_protein domain specific binding::GO:0019904	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	protein domain specific binding::GO:0019904_enables_NFE2L1::NCBIGene:4779	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_nfe2l2a::ZFIN:ZDB-GENE-030723-2	16
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	nfe2l2a::ZFIN:ZDB-GENE-030723-2_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l2::MGI:108420_enables_protein domain specific binding::GO:0019904	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	nfe2l2a::ZFIN:ZDB-GENE-030723-2_involved in_cellular response to oxidative stress::GO:0034599	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	premature death::MP:0002083_has phenotype_Cav1::MGI:102709	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Aqp11::MGI:1913583_has phenotype_increased circulating aspartate transaminase level::MP:0005343	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	increased circulating aspartate transaminase level::MP:0005343_has phenotype_Nfe2l1::MGI:99421	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Leukopenia::HP:0001882_has phenotype_Egfr::MGI:95294	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Nfe2l2::MGI:108420_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	FOS::NCBIGene:2353_involved in_transcription from RNA polymerase II promoter::GO:0006366	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	premature death::MP:0002083_has phenotype_Siah1a::MGI:108064	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Siah1a::MGI:108064_in 1 to 1 orthology relationship with_SIAH1::NCBIGene:6477	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	SIAH1::NCBIGene:6477_involved in_anatomical structure morphogenesis::GO:0009653	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	anatomical structure morphogenesis::GO:0009653_involved in_NFE2L1::NCBIGene:4779	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Increased blood urea nitrogen::HP:0003138_has phenotype_Cav1::MGI:102709	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Aqp11::MGI:1913583_has phenotype_decreased circulating glycerol level::MP:0003442	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	decreased circulating glycerol level::MP:0003442_has phenotype_Cav1::MGI:102709	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	NFE2L2::NCBIGene:4780_involved in_cellular response to oxidative stress::GO:0034599	8
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	abnormal hepatocyte morphology::MP:0000607_has phenotype_Amfr::MGI:1345634	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	AMFR::NCBIGene:267_is part of_endoplasmic reticulum membrane::GO:0005789	4
AQP11::NCBIGene:282679	NFE2L1::NCBIGene:4779	208	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	AQP11::NCBIGene:282679_in 1 to 1 orthology relationship with_Aqp11::MGI:1913583	16
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Aqp11::MGI:1913583_has phenotype_abnormal hepatocyte morphology::MP:0000607	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	abnormal hepatocyte morphology::MP:0000607_has phenotype_Amfr::MGI:1345634	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	AMFR::NCBIGene:267_involved in_protein folding::GO:0006457	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	protein folding::GO:0006457_involved in_ENGASE::NCBIGene:64772	12
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Aqp11::MGI:1913583_has phenotype_premature death::MP:0002083	12
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	premature death::MP:0002083_has phenotype_Rad23b::MGI:105128	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Rad23b::MGI:105128_in 1 to 1 orthology relationship with_RAD23B::NCBIGene:5887	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	RAD23B::NCBIGene:5887_involved in_protein folding::GO:0006457	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	premature death::MP:0002083_has phenotype_Psmc1::MGI:106054	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Psmc1::MGI:106054_in 1 to 1 orthology relationship with_PSMC1::NCBIGene:5700	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	PSMC1::NCBIGene:5700_involved in_protein folding::GO:0006457	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	premature death::MP:0002083_has phenotype_Capn1::MGI:88263	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	Capn1::MGI:88263_in 1 to 1 orthology relationship with_CAPN1::NCBIGene:823	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	CAPN1::NCBIGene:823_is part of_lysosome::GO:0005764	4
AQP11::NCBIGene:282679	ENGASE::NCBIGene:64772	16	lysosome::GO:0005764_is part of_ENGASE::NCBIGene:64772	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	AQP11::NCBIGene:282679_in 1 to 1 orthology relationship with_Aqp11::MGI:1913583	372
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp11::MGI:1913583_has phenotype_Increased blood urea nitrogen::HP:0003138	68
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Increased blood urea nitrogen::HP:0003138_has phenotype_Egfr::MGI:95294	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	20
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	EGFR::NCBIGene:1956_involved in_response to calcium ion::GO:0051592	20
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	response to calcium ion::GO:0051592_involved in_AQP3::NCBIGene:360	84
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp11::MGI:1913583_has phenotype_decreased urine osmolality::MP:0002988	100
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	decreased urine osmolality::MP:0002988_has phenotype_Aqp1::MGI:103201	36
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp1::MGI:103201_in 1 to 1 orthology relationship with_Aqp1::RGD:2141	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp1::RGD:2141_None_odontogenesis::GO:0042476	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	odontogenesis::GO:0042476_involved in_AQP3::NCBIGene:360	24
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp11::MGI:1913583_has phenotype_decreased circulating glycerol level::MP:0003442	40
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	decreased circulating glycerol level::MP:0003442_has phenotype_Aqp7::MGI:1314647	32
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_Aqp7::RGD:2145	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp7::RGD:2145_None_glycerol transport::GO:0015793	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	glycerol transport::GO:0015793_involved in_AQP3::NCBIGene:360	56
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Increased blood urea nitrogen::HP:0003138_has phenotype_Cav1::MGI:102709	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	CAV1::NCBIGene:857_involved in_response to calcium ion::GO:0051592	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp1::MGI:103201_in 1 to 1 orthology relationship with_AQP1::NCBIGene:358	20
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	AQP1::NCBIGene:358_involved in_odontogenesis::GO:0042476	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	decreased urine osmolality::MP:0002988_has phenotype_Aqp3::MGI:1333777	32
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp3::MGI:1333777_in 1 to 1 orthology relationship with_Aqp3::RGD:68428	128
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp3::RGD:68428_None_response to retinoic acid::GO:0032526	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	response to retinoic acid::GO:0032526_involved in_AQP3::NCBIGene:360	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp3::RGD:68428_None_renal water absorption::GO:0070295	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	renal water absorption::GO:0070295_involved in_AQP3::NCBIGene:360	36
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp11::MGI:1913583_has phenotype_Hypotriglyceridemia::HP:0012153	32
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Hypotriglyceridemia::HP:0012153_has phenotype_Aqp3::MGI:1333777	32
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp3::RGD:68428_None_glycerol transport::GO:0015793	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Increased blood urea nitrogen::HP:0003138_has phenotype_Aqp2::MGI:1096865	20
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_AQP2::NCBIGene:359	36
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	AQP2::NCBIGene:359_involved in_glycerol transport::GO:0015793	12
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp3::RGD:68428_None_cellular response to hypoxia::GO:0071456	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	cellular response to hypoxia::GO:0071456_involved in_AQP3::NCBIGene:360	48
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	decreased circulating glycerol level::MP:0003442_has phenotype_Cav1::MGI:102709	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp11::MGI:1913583_has phenotype_premature death::MP:0002083	36
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	premature death::MP:0002083_has phenotype_Aqp2::MGI:1096865	20
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp3::RGD:68428_None_urea transport::GO:0015840	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	urea transport::GO:0015840_involved in_AQP3::NCBIGene:360	20
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	AQP2::NCBIGene:359_involved in_renal water homeostasis::GO:0003091	12
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	renal water homeostasis::GO:0003091_involved in_AQP3::NCBIGene:360	28
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp3::RGD:68428_None_cellular response to oxygen-glucose deprivation::GO:0090650	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	cellular response to oxygen-glucose deprivation::GO:0090650_involved in_AQP3::NCBIGene:360	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Cav1::MGI:102709_in 1 to 1 orthology relationship with_Cav1::RGD:2280	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Cav1::RGD:2280_None_response to calcium ion::GO:0051592	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp11::MGI:1913583_has phenotype_Elevated serum creatinine::HP:0003259	44
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Elevated serum creatinine::HP:0003259_has phenotype_NFE2L2::NCBIGene:4780	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Nfe2l2::RGD:620360_None_cellular response to hypoxia::GO:0071456	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp3::RGD:68428_None_odontogenesis::GO:0042476	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp11::MGI:1913583_has phenotype_Leukopenia::HP:0001882	12
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Leukopenia::HP:0001882_has phenotype_Egfr::MGI:95294	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Egfr::MGI:95294_in 1 to 1 orthology relationship with_Egfr::RGD:2543	20
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Egfr::RGD:2543_None_response to calcium ion::GO:0051592	20
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp11::MGI:1913583_has phenotype_homeostasis/metabolism phenotype::MP:0005376	32
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Nfe2l2::MGI:108420	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_AQP7::NCBIGene:364	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	AQP7::NCBIGene:364_is part of_cell-cell junction::GO:0005911	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	cell-cell junction::GO:0005911_is part of_AQP3::NCBIGene:360	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Elevated serum creatinine::HP:0003259_has phenotype_Aqp3::MGI:1333777	32
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp3::RGD:68428_None_glycerol channel activity::GO:0015254	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	glycerol channel activity::GO:0015254_enables_AQP3::NCBIGene:360	24
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Increased blood urea nitrogen::HP:0003138_has phenotype_Aqp3::MGI:1333777	32
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Cav1::MGI:102709	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	decreased urine osmolality::MP:0002988_has phenotype_Aqp4::MGI:107387	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp4::RGD:2143_None_renal water absorption::GO:0070295	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_Aqp2::RGD:2142	24
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp2::RGD:2142_None_glycerol transport::GO:0015793	12
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	decreased urine osmolality::MP:0002988_has phenotype_Aqp2::MGI:1096865	20
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp2::RGD:2142_None_response to calcium ion::GO:0051592	12
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	AQP2::NCBIGene:359_involved in_excretion::GO:0007588	12
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	excretion::GO:0007588_involved in_AQP3::NCBIGene:360	16
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	decreased urine osmolality::MP:0002988_has phenotype_Avp::MGI:88121	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Avp::MGI:88121_in 1 to 1 orthology relationship with_AVP::NCBIGene:551	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	AVP::NCBIGene:551_involved in_renal water homeostasis::GO:0003091	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp7::RGD:2145_None_glycerol channel activity::GO:0015254	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	premature death::MP:0002083_has phenotype_Cav1::MGI:102709	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Leukopenia::HP:0001882_has phenotype_NFE2L2::NCBIGene:4780	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp11::MGI:1913583_has phenotype_abnormal hepatocyte morphology::MP:0000607	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	abnormal hepatocyte morphology::MP:0000607_has phenotype_Egfr::MGI:95294	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	AQP7::NCBIGene:364_involved in_glycerol transport::GO:0015793	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp4::MGI:107387	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	AQP1::NCBIGene:358_involved in_cellular response to hypoxia::GO:0071456	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp1::RGD:2141_None_cellular response to hypoxia::GO:0071456	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp1::RGD:2141_None_renal water absorption::GO:0070295	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp7::RGD:2145_None_urea transport::GO:0015840	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Aqp7::RGD:2145_None_renal water absorption::GO:0070295	4
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	premature death::MP:0002083_has phenotype_Nfe2l2::MGI:108420	8
AQP11::NCBIGene:282679	AQP3::NCBIGene:360	372	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	8
